tab 	er_specimens
er_citation_names	er_location_name	er_sample_name	er_site_name	er_specimen_name	specimen_volume	specimen_weight
This study	GB1-	GB1-1	GB1	GB1-1a		1.000e-03
This study	GB1-	GB1-2	GB1	GB1-2a		1.000e-03
This study	GB1-	GB1-3	GB1	GB1-3a		1.000e-03
This study	GB1-	GB1-4	GB1	GB1-4a		1.000e-03
This study	GB1-	GB1-5	GB1	GB1-5a		1.000e-03
This study	GB1-	GB1-6	GB1	GB1-6a		1.000e-03
This study	GB1-	GB1-7	GB1	GB1-7a		1.000e-03
This study	GB1-	GB1-8	GB1	GB1-8a		1.000e-03
